block_time,tx_hash,token_bought_symbol,token_sold_symbol,token_pair,token_bought_amount,token_sold_amount,amount_usd,price,taker,maker,project_contract_address
2025-09-07 06:39:47.000 UTC,0x0847e4b407e669e260c9f11ef37efc4852713cf97dc1273e98f8edb41af1117d,WETH,USDT,USDT-WETH,0.6982736271287979,2992.237352,2998.3729894185153,4285.193133104075,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:39:35.000 UTC,0x9d4fba22793e2567a4333455f318dde008303678d93c9f0fdde4ccfee154a2f2,USDT,WETH,USDT-WETH,17134.104752,4,17146.801123621233,4283.526188,0x4a14347083b80e5216ca31350a2d21702ac3650d,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 06:39:35.000 UTC,0xb7bf3b560d7cfac91194c6d5875d32eee4061c0b86c4deaeb3dedece364efcd6,WETH,USDT,USDT-WETH,0.11665071082529141,499.82581,500.89581926958476,4284.80723746804,0x4a14347083b80e5216ca31350a2d21702ac3650d,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:39:35.000 UTC,0xd0e091d73ef286c2ef48115654311b30d594b4266222846b8bc18101b2553f6d,WETH,USDT,USDT-WETH,0.3401394899404561,1457.470749,1460.5521670145197,4284.920722539864,0xe08d97e151473a848c3d9ca3f323cb720472d015,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:39:23.000 UTC,0xb389b27198015f9df8fb56e6620cf4f4cc0de93207c3ed0bcca1e14d0a0b15d2,USDT,WETH,USDT-WETH,10625.639614,2.479996956884281,10633.513212953974,4284.537359815721,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:39:23.000 UTC,0x9a071323a3b762f882da47d5b0daeace62a8dd152a6297c1bdcf7159b041e3d0,USDT,WETH,USDT-WETH,34823.41432,8.127559172079284,34849.218470011125,4284.609140666654,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 06:39:11.000 UTC,0x415c1bd5894d9d8bb6a598630d2f37e0c0fad157b6fcf614835543cd09d222e0,USDT,WETH,USDT-WETH,9103.578668,2.124184694438336,9110.324419792989,4285.681321325552,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:38:59.000 UTC,0x94856e6ae0c891ef251966cbe4cf193aa2dfe38ffb82f8230f36be3c85025e9b,WETH,USDT,USDT-WETH,0.4659265956299058,1997.391811,2000.6794831029026,4286.92379815675,0x6e4141d33021b52c91c28608403db4a0ffb50ec6,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:38:59.000 UTC,0xec154f4e874b1c1197a72ee0988d24586334b1830f9c66c1a5f978621fb21527,WETH,USDT,USDT-WETH,0.029547968102242864,126.673891,126.8783840716688,4287.059284810339,0x0000000000efa780a8e6f50fc5de9c1497bfd175,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:38:59.000 UTC,0x86d9f7b40f303583ef0e4185e79be6ac5eb5386c4d81a6bb86be14b6cf41461b,WETH,USDT,USDT-WETH,0.02469659015632063,105.875413,106.04666419943766,4287.045795789876,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:38:47.000 UTC,0x421e6ecbff63613242169c3a608d3a2096f565e1028a79dca367b92a711e60b6,USDT,WETH,USDT-WETH,16782.742221,3.916,16795.178232985763,4285.684938968335,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 06:38:35.000 UTC,0xa09d7ac939ceab44f1bbc2d4909dd132a5019900a0a3d8456f1f921652d6725a,USDT,WETH,USDT-WETH,110.275,0.025728895196217745,110.35671377500002,4286.037125146784,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 06:37:59.000 UTC,0x736e0e81d1595bb41d947e0e6f77d181118a5a44faf214bb462de1810c947a4f,WETH,USDT,USDT-WETH,0.3402109174025129,1458.390095,1460.8588751080422,4286.723383643031,0x06deb6957b1f54baf569537cb2d5347680bf9b48,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:37:59.000 UTC,0x3a564e65d42003e412c0da518df4e5f8bf2305bd7f77ef89872773ec6cb1f582,USDT,WETH,USDT-WETH,4807.172918,1.1215623656027316,4810.735033132239,4286.139643618131,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 06:37:35.000 UTC,0x958041b693be7fc9b4930c10ddbe4e28e3d32f01b550552162951f208b564059,USDT,WETH,USDT-WETH,35965.069552,8.389352948282728,35991.71966853803,4286.989684867404,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 06:37:35.000 UTC,0xbe02370600ec8e94a34e3fb9ae8825ae19cca8db9155d7d14eb698861e54efc8,USDT,WETH,USDT-WETH,413.925299,0.0965799184506102,414.23201764655903,4285.831937326354,0x9008d19f58aabd9ed0d60971565aa8510560ab41,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:37:35.000 UTC,0x0529f4193cd87d2bb02a19fa84739facd588debdd220fb5b84324b0a3f5630e0,WETH,USDT,USDT-WETH,0.007957396843363516,34.110713,34.16890289746607,4286.667319909826,0x8331f9acce69b02c281f40a00706f758665cce77,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:37:35.000 UTC,0xdb8e58f8c10eacdc9b468c06bb7c130287f3f003c4dc1160eb46b0f70cda0dc8,USDT,WETH,USDT-WETH,25510.481853,5.950195269488522,25529.385120053077,4287.335238191751,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:37:35.000 UTC,0x89bd97917111e17536202913e42b578b7066beaccc33b0a17ad47258ddebe603,USDT,WETH,USDT-WETH,261.877534,0.06110358294191517,262.07158525269404,4285.796697862052,0xbb2cd025c6f81142f2c5300960865344f9eab831,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:37:23.000 UTC,0x44fa6a383dee411f88f333434cf65dcbe6caf37427eef1fd78e5ee0f1b31ae4e,WETH,USDT,USDT-WETH,0.8665241777691062,3716.945653,3720.837488856986,4289.488681746185,0x6e4141d33021b52c91c28608403db4a0ffb50ec6,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:37:23.000 UTC,0x13bef6b1666c67a49afe119f2b452954cd284daf5afa9c238dde142c4a634e50,USDT,WETH,USDT-WETH,270.397958,0.06304701114367475,270.59832288687807,4288.830716872578,0xdf31a70a21a1931e02033dbba7deace6c45cfd0f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:37:11.000 UTC,0x5918de85074012c2ba1aade412b96d5ddf3a6183b11751eb7dedcd42fa7c58c6,USDT,WETH,USDT-WETH,414.576575,0.09667043064566569,414.88377624207504,4288.556203081194,0x16623c35ef61d92aaaf98f25bd64ea962fbd6a12,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:37:11.000 UTC,0xb8a53e78dfc1a74d6b3918520bc5b7a90463c0bb52fb36bb4e1d7ef1fb581b7c,USDT,WETH,USDT-WETH,1007.79132,0.235,1008.5380933681201,4288.47370212766,0xf5042e6ffac5a625d4e7848e0b01373d8eb9e222,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:36:59.000 UTC,0x897160edd0f35a2622eed408e8298b1b9a0cbe9a59481b163053d01b9dd934d0,USDT,WETH,USDT-WETH,403.178342,0.09401156551069177,403.477097151422,4288.603639454842,0xdf31a70a21a1931e02033dbba7deace6c45cfd0f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:36:59.000 UTC,0x61223ae50f0f344350aecf25005a4c29f6cd64a69a618bd4c504cd95f1b027de,USDT,WETH,USDT-WETH,3992.482574,0.9308962890052599,3995.4410035873343,4288.858620616374,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:36:47.000 UTC,0xcf95a13303f0f99452ffb9c1653e224fd68e042db5c2ca2a1e9c9b9cf31861f4,USDT,WETH,USDT-WETH,1.474374,0.00034375,1.4754665111340002,4289.088000000001,0xe7c8419ac8f576fd4990828674f388e75982e0fe,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:36:47.000 UTC,0x5f8eba64403203d07400a0fe922f31244e6aafff6e1b4df8e30f200e7a1ad8f0,WETH,USDT,USDT-WETH,0.06829946135607366,293,293.27652107375314,4289.931343271778,0x7f72d2a2f63ff69050d4f9ef2e2c91a322ac181b,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:36:35.000 UTC,0x448011911d8dc4afd422bc0b99b521dfc36ffadf7263241410596fc8f77626fd,USDT,WETH,USDT-WETH,502.898336,0.11725071159536445,503.270983666976,4289.085577028449,0x111111125421ca6dc452d289314280a0f8842a65,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:36:23.000 UTC,0x1f370d7aa50227d697e2092ed3f2f7d8600a07d9808c562bd2d62ef8aef52a22,WETH,USDT,USDT-WETH,0.13985369263297406,600,600.5289590921379,4290.197768139121,0x3e9ba86f0ec034457eb9e0061ae13d29d8a40b12,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:36:23.000 UTC,0x66f98097938002fe461f01139a3845d3f20b86d47b38af12a38cb16755371501,USDT,WETH,USDT-WETH,94.822456,0.02210767023083571,94.89271943989601,4289.120246951302,0x8363e6b9cdd6b1783466f3c597947cffd19e6265,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:36:23.000 UTC,0xd73dabc9a26d52bfdf3bad1eae90ecbf0b6fc56b11d6e5a59f89c37c48fe71fd,USDT,WETH,USDT-WETH,2144.62508,0.5,2146.21424718428,4289.25016,0xa7ca2c8673bcfa5a26d8ceec2887f2cc2b0db22a,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:35:59.000 UTC,0xbd24af5ea5e20fe45c5182ddc2e221fc385cd6d875d2a8d4590972adcf25c8ca,USDT,WETH,USDT-WETH,3316.001189,0.7730512299298129,3318.4583458810494,4289.497332927169,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:35:35.000 UTC,0xc6a1dc85555fff1a3d02ba6f2ec93cd6b080fb282845a3510492c3d04bd031f7,WETH,USDT,USDT-WETH,2.843894004734844,12199.850098,12211.623978451325,4289.839943995197,0xa836912dce3b96cb9f3f1bf2406d6491ed601f66,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:35:35.000 UTC,0xab1b6156e6b3f46f2ecfeac388b411a0b095368df2dd01308e5b782341f59f7a,USDT,WETH,USDT-WETH,16853.939238,3.930406094409533,16866.42800697536,4288.091060608834,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 06:35:35.000 UTC,0xab1b6156e6b3f46f2ecfeac388b411a0b095368df2dd01308e5b782341f59f7a,USDT,WETH,USDT-WETH,8924.132405,2.080803226452106,8930.745187112107,4288.792083534097,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:35:35.000 UTC,0x393d1e65208cd99a214831d323a8d884a0b581c8b8d34339a4f29fb05237f710,WETH,USDT,USDT-WETH,0.001016277331448582,4.36,4.363874535693582,4290.1675212860855,0xbbd2ca33ff2988c028447de1c5c668db1ed94cfa,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:35:23.000 UTC,0xfd376b49d3e3790e7bc818061a434727777c215ce02026116c9dc5136bca9713,WETH,USDT,USDT-WETH,1.1607007542527117,4979.265079,4984.025824746059,4289.87838661807,0xa836912dce3b96cb9f3f1bf2406d6491ed601f66,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:35:11.000 UTC,0x5dc2ee74b89989def33e4065b69e33dd361dd3fa33f63f8efdc07445193a08cb,WETH,USDT,USDT-WETH,0.019568491087972928,83.9407,84.02670936193398,4289.584701376957,0x1111111254eeb25477b68fb85ed929f73a960582,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:35:11.000 UTC,0xb9c0c6a972b77036cf45e0a91db380f741ef72707fe0c5b8e8bba91803e8486d,WETH,USDT,USDT-WETH,1.9846437065117166,8512.307456,8522.02038288718,4289.085959394469,0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:34:59.000 UTC,0x60fed7ac7efbb8a2e6e277c3f4270b308a02ed5055f5e7d7f3853958fe34417a,WETH,USDT,USDT-WETH,1.0524112653200635,4513.088665,4518.71720167945,4288.331770781133,0xa836912dce3b96cb9f3f1bf2406d6491ed601f66,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:34:59.000 UTC,0x522b9e4ada3b1022bdf85cb4c33a65d55dccc049214df4a1d8c886fe0fda76d5,USDT,WETH,USDT-WETH,11.785499,0.002748653648710531,11.793960988282,4287.735199205219,0x9e251daeb17981477509779612dc2ffa8075aa8e,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:34:59.000 UTC,0xfe3c528ce2dc396308b88ecb3f6bd33f6e0ac817a0e02342a559e5cfa96c8a10,USDT,WETH,USDT-WETH,8999.728868,2.0989473833973338,9006.190673327224,4287.734384953059,0xea5515eb06ee66da91c01f59c6b9d9b0dcdc20f3,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:34:47.000 UTC,0x8044c98746b46da8f914555d9ec8aa03148a52e4dd32600189f63d503282c134,WETH,USDT,USDT-WETH,0.05207158376156365,223.340295,223.57871776535063,4289.1012499769095,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:34:47.000 UTC,0xfc6e58039b5266e5f2b4a266d553cdea3dd4b43b5bfa9482853aeefdeb03e955,USDT,WETH,USDT-WETH,3516.516266,0.82,3519.041124678988,4288.434470731708,0xa7ca2c8673bcfa5a26d8ceec2887f2cc2b0db22a,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:34:35.000 UTC,0x0f1a2696650396a2697e6f7a096722705f229b90ea36f514ff88472936928573,USDT,WETH,USDT-WETH,3203.650485,0.7468749824802734,3205.95070604823,4289.406607731188,0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:34:35.000 UTC,0xf690cebacdd1adde3aba7f4009cd015500ff0dd50dd2fdc2e8155173d76c08f1,USDT,WETH,USDT-WETH,5019.156713,1.1702585924246607,5022.7604675199345,4288.929596834492,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:33:59.000 UTC,0x522c5b7cbac7b0c9d3cb8e5bff48e65edcec4fa65f4958fd8f001d2c1ec1d2d2,USDT,WETH,USDT-WETH,1.470676,0.00034375,1.471731945368,4278.330181818183,0xe7c8419ac8f576fd4990828674f388e75982e0fe,<nil>,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36
2025-09-07 06:33:47.000 UTC,0xfd872950a1171f4091958dff8ce625a7a5b76462788cec1033dfab5b61e9714e,USDT,WETH,USDT-WETH,127.658492,0.02976,127.750150797256,4289.599865591397,0x111111125421ca6dc452d289314280a0f8842a65,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:33:35.000 UTC,0x64fedf443ba5e7776f163c4c0690cb768fc2ae69612cb0504caf90887a4d1873,WETH,USDT,USDT-WETH,0.472563053658355,2027.443086,2029.0345322318058,4290.312309234746,0x9008d19f58aabd9ed0d60971565aa8510560ab41,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:33:35.000 UTC,0x3e605dfaaac9648519cec87342b7286ddfaf2bbbfee5973bc47ca15e797b02e1,WETH,USDT,USDT-WETH,0.07107676549815255,304.951141,305.18088648410765,4290.447642949177,0xdf31a70a21a1931e02033dbba7deace6c45cfd0f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:33:23.000 UTC,0x8a4c796134f0d4ba983dfbc07331f06e02624c81439ecbbef429b82783a06e48,WETH,USDT,USDT-WETH,0.5104323478950712,2189.789296,2191.6331635101096,4290.067635858673,0x4fed5e80294c958f3ceea7df8e77fcbecd8a5545,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:33:23.000 UTC,0x9efcacf6d0802050adeed5fae9881f8b9c62c42152ad95d768bbc1810132fb77,WETH,USDT,USDT-WETH,0.006769858668482974,29.0612,29.067606767691977,4292.733633464787,0x20cb6f32223ad8dab24f74e497191e67d8106a56,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 06:33:11.000 UTC,0xfb84ed5bd5bfe1161cb19aaf8e99cfd0a90d5e21203b9baad7da96577df29b56,USDT,WETH,USDT-WETH,1012.138574,0.235977,1012.8652894961319,4289.140780669302,0xdf31a70a21a1931e02033dbba7deace6c45cfd0f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:33:11.000 UTC,0x2d9a12bdc76c1ec7a886c7313a2d4e92e342e64af697b03db20abe124ff455d7,WETH,USDT,USDT-WETH,0.00126804837546474,5.44,5.444593948765445,4290.057150229966,0x2e1dee213ba8d7af0934c49a23187babeaca8764,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:33:11.000 UTC,0x86aba9d296b9692c0e430cd4f538c477872efbcc8321d921d82e986d5042e1db,WETH,USDT,USDT-WETH,0.001165517383867612,5,5.004358680764689,4289.940303943108,0x0e841149b31e4e8b0dff7e5d5ed4e94d353f56ea,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:33:11.000 UTC,0x8127bf86a4baee3c2912fd033d1b8bb86c5e8f72d888952975ac57db4c95436b,USDT,WETH,USDT-WETH,4259.419835,0.993,4262.478098441529,4289.445956696878,0x8d8f598c1739e518b871815dd1f20ea3c169c360,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:33:11.000 UTC,0x1136825b6eb8744031089a416606d9f7ba7f35112e56165d16d8ccc4e2f6a7e9,USDT,WETH,USDT-WETH,9185.178769,2.140954560399429,9191.773727356142,4290.225929543483,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:32:59.000 UTC,0x2cd42060f5e3fe5a390aedf57a2dbbc85555673c5947ae42de54df22007d59fb,USDT,WETH,USDT-WETH,19.260924,0.004488930701497788,19.274753343432,4290.759933891016,0x2e1dee213ba8d7af0934c49a23187babeaca8764,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:32:59.000 UTC,0x100833924e08d0d0a3ee52862975122778544d79f9310e52e22c436235cb6463,USDT,WETH,USDT-WETH,2474.906078,0.57677955,2476.683060564004,4290.9046931362245,0x81602ef321c46d73f5ba7f476947ae1a862957dc,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:32:35.000 UTC,0xf4f725669f6e799ca82530f441b834f4d08d1b8cd3d4c2b3b98b0cb6791baf40,USDT,WETH,USDT-WETH,9.493829,0.002213818226704384,9.500645569222,4288.441067780463,0x9e251daeb17981477509779612dc2ffa8075aa8e,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 06:32:23.000 UTC,0x76741753d2d97203d2d2e8025c8e07b61633f2ff5c7b8b59de00df3c5b6a9ca2,WETH,USDT,USDT-WETH,0.001164983482561905,5,5.0020662794064,4291.906344461248,0x0e841149b31e4e8b0dff7e5d5ed4e94d353f56ea,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:32:23.000 UTC,0xf72246c98eb8cfc8e470a23e57de8b427e9085bbdc04709a770e8a07e40721cd,USDT,WETH,USDT-WETH,3974.461222,0.9261718583556022,3977.314885157396,4291.278326094434,0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:32:11.000 UTC,0x1b05aff242e5b0af13ea51f075fbf7b476f01e6c6bce3a8d232bbc3612668ac6,WETH,USDT,USDT-WETH,0.307371464324084,1319.455279,1319.7547089390332,4292.705836898388,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 06:31:47.000 UTC,0x5dceaa720d2df084d0b839d136b8fa162227f93e1092210d8fb9717db903df84,USDT,WETH,USDT-WETH,22.455411,0.005232519571436786,22.471533985098002,4291.510178495906,0xa7ca2c8673bcfa5a26d8ceec2887f2cc2b0db22a,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:31:35.000 UTC,0xe448e9ba2b6883d7507cc5ccacdcf0394ea538d21eb783ea1f616620e513f2ef,USDT,WETH,USDT-WETH,11.052477,0.002575427336353682,11.060412678486,4291.511876102169,0xcf5540fffcdc3d510b18bfca6d2b9987b0772559,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:31:23.000 UTC,0xa1ce46913523d506f27eb60fbf76cc7cbe0ef9309eec1ce2de64777b7c021cb6,USDT,WETH,USDT-WETH,2311.769888,0.5386672993976613,2313.4297387795837,4291.646978728846,0x9008d19f58aabd9ed0d60971565aa8510560ab41,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:31:23.000 UTC,0xfc5b74c124949a7a067b387b23b42f5e81d37887b11f95b577df40583faef034,USDT,WETH,USDT-WETH,642.735378,0.14975828784062029,643.1968620014039,4291.818417983175,0xdf31a70a21a1931e02033dbba7deace6c45cfd0f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:30:59.000 UTC,0x02995c9ad7933b863cadf9b04dc3e1c175f0557da8ecb354e692bfb705a1f2a0,USDT,WETH,USDT-WETH,13.614154,0.003174656165085716,13.623928962571998,4288.386928236814,0xaa301070448385cfaac5913a67b16c4392944a8f,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 06:30:59.000 UTC,0x3a9351949163a12bc63ceabcb165216213b037ea09e412521847f5dea6c61510,WETH,USDT,USDT-WETH,0.05124977881354589,220,220.05015029614574,4292.701453412937,0x055fb841cce69000fbaff2691ad39fa6e23826a1,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:30:59.000 UTC,0x29db7758f07859b32176e358b87667f038b1abfbd8f149c65a7ea4b26e7c88ba,WETH,USDT,USDT-WETH,6.501064060981964,27903.195701,27913.488737357042,4292.096715131479,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 06:30:59.000 UTC,0xf68f732c7ccd6fdba373adf56d3aaa777a84680339c244c9795d61c93442dbf1,WETH,USDT,USDT-WETH,3.600817189286053,15453.957794,15460.756749293741,4291.791829916284,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:30:47.000 UTC,0xb7a9fecfaf854bafb6fb116639c939a4a8783ce944a43e74159bce76469855f3,WETH,USDT,USDT-WETH,1.802571250779961,7735.47,7739.664128048903,4291.35325255682,0xdf31a70a21a1931e02033dbba7deace6c45cfd0f,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 06:30:47.000 UTC,0xd8d6a7d69df0d054338f502e53559e8735511ff37e200592d2ce35cb02b25caa,WETH,USDT,USDT-WETH,0.8387026860718305,3598.971195,3601.1209491328973,4291.1168102444435,0x6e4141d33021b52c91c28608403db4a0ffb50ec6,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 06:30:47.000 UTC,0xa4e5e1fda846f75c1432b3b098ba44b736cbcdbefe14dd99228b8fef735bb27f,USDT,WETH,USDT-WETH,23.406195,0.0054559407266,23.42300064801,4290.038358716945,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:30:35.000 UTC,0xde5588aba4ec227fb87ab81f85a05ecb5324c96c89ff88d61aaa5c6b2c9c38ed,USDT,WETH,USDT-WETH,2008.803926,0.46823560572,2010.2462472188681,4290.15628341866,0x1111111254eeb25477b68fb85ed929f73a960582,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:30:23.000 UTC,0xb4180fb48b373786b52c61fa4a0a9b48d83a87ae9add2347f747365b839b6989,WETH,USDT,USDT-WETH,0.38750564120719433,1662.789438,1663.8252215385062,4291.007049135906,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 06:30:23.000 UTC,0x3855e385bf39ce441abcb113cce26e9b0c78bc8256629edbac76064ed7029cd2,WETH,USDT,USDT-WETH,0.7504117737379143,3219.945778,3222.028024663008,4290.905194571993,0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 06:30:11.000 UTC,0xb911354df6e8df217b0c3f251d54ce68d3eaf84a584a394c0876ccaef0f0b9f8,USDT,WETH,USDT-WETH,263.118829,0.06132894187567128,263.307748319222,4290.288091606179,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 06:30:11.000 UTC,0x1deb1c0ce869919d707d4307048200e3b44531b17a987321da4aaf6abd46c354,WETH,USDT,USDT-WETH,0.2875298243840542,1233.595434,1234.561056361326,4290.321661909701,0xdf31a70a21a1931e02033dbba7deace6c45cfd0f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
